STAT_CODE,STAT_NAME,ITEM_CODE1,ITEM_NAME1,UNIT_NAME,TIME,DATA_VALUE
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20210409,145666
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20210412,130829
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20210413,161211
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20210414,153584
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20210415,173644
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20210416,145799
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20210419,151722
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20210420,143164
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20210421,166651
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20210422,146258
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20210423,153877
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20210426,154016
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20210427,167998
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20210428,179966
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20210429,188242
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20210430,187037
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20210503,167278
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20210504,154415
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20210506,164115
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20210507,148144
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20210510,169531
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20210511,212362
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20210512,222078
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20210513,207421
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20210514,142179
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20210517,143302
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20210518,137177
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20210520,130423
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20210521,145762
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20210524,114693
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20210525,114607
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20210526,130080
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20210527,198879
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20210528,133622
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20210531,138436
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20210601,150688
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20210602,175339
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20210603,166856
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20210604,158384
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20210607,187691
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20210608,191224
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20210609,169436
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20210610,188266
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20210611,176244
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20210614,149797
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20210615,144683
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20210616,159765
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20210617,143976
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20210618,170916
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20210621,170713
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20210622,151879
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20210623,173880
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20210624,211439
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20210625,184017
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20210628,135302
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20210629,141958
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20210630,152838
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20210701,157458
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20210702,151870
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20210705,142929
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20210706,145340
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20210707,142891
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20210708,164963
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20210709,161700
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20210712,111178
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20210713,132078
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20210714,127823
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20210715,134127
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20210716,146071
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20210719,126346
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20210720,150703
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20210721,146555
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20210722,128373
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20210723,126936
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20210726,120478
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20210727,120738
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20210728,117442
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20210729,103242
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20210730,125683
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20210802,101042
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20210803,122916
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20210804,121546
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20210805,116878
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20210806,152170
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20210809,155126
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20210810,213676
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20210811,189509
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20210812,201710
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20210813,197938
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20210817,219183
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20210818,165145
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20210819,167367
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20210820,160982
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20210823,132026
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20210824,147345
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20210825,126788
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20210826,131712
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20210827,108536
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20210830,116194
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20210831,151983
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20210901,132914
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20210902,139965
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20210903,128697
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20210906,120987
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20210907,117269
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20210908,173027
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20210909,177871
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20210910,133544
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20210913,132741
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20210914,153885
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20210915,119552
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20210916,121312
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20210917,146358
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20210923,137581
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20210924,122747
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20210927,121181
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20210928,143879
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20210929,149456
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20210930,145495
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20211001,127952
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20211005,151111
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20211006,154272
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20211007,117206
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20211008,124694
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20211012,125201
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20211013,121018
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20211014,119082
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20211015,123731
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20211018,105250
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20211019,99761
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20211020,110425
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20211021,103480
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20211022,89141
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20211025,103268
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20211026,92177
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20211027,100886
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20211028,121836
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20211029,107898
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20211101,93152
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20211102,95328
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20211103,122857
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20211104,144112
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20211105,124448
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20211108,102426
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20211109,95743
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20211110,95129
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20211111,132610
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20211112,123122
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20211115,112135
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20211116,104873
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20211117,104916
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20211118,86350
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20211119,108550
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20211122,127625
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20211123,106907
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20211124,106995
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20211125,92795
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20211126,116465
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20211129,129487
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20211130,192255
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20211201,121267
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20211202,117669
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20211203,100886
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20211206,91127
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20211207,98813
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20211208,109568
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20211209,119755
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20211210,80710
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20211213,84699
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20211214,92066
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20211215,81032
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20211216,83721
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20211217,112059
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20211220,85162
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20211221,85962
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20211222,86147
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20211223,92016
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20211224,84694
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20211227,81341
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20211228,118684
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20211229,108018
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20211230,85951
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20220103,81094
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20220104,98961
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20220105,146338
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20220106,130722
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20220107,101367
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20220110,102225
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20220111,104990
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20220112,107622
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20220113,112853
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20220114,106490
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20220117,98192
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20220118,98715
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20220119,95505
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20220120,87173
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20220121,105350
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20220124,92168
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20220125,115070
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20220126,88305
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20220127,202530
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20220128,135649
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20220203,122835
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20220204,111842
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20220207,111059
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20220208,116203
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20220209,101579
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20220210,125638
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20220211,105400
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20220214,113138
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20220215,92255
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20220216,82633
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20220217,116773
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20220218,84107
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20220221,77789
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20220222,104059
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20220223,89913
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20220224,130939
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20220225,120289
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20220228,126651
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20220302,109967
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20220303,104665
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20220304,122495
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20220307,118928
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20220308,114532
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20220310,134737
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20220311,120946
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20220314,118798
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20220315,94123
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20220316,91755
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20220317,116315
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20220318,112693
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20220321,85769
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20220322,83879
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20220323,117106
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20220324,114794
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20220325,106585
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20220328,96635
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20220329,98786
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20220330,109259
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20220331,95523
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20220401,105518
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20220404,95987
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20220405,98082
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20220406,108548
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20220407,121172
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20220408,101439
802Y001,1.5.1.1. 주식시장(일),0003000,"거래대금(주식시장 , 잠정치)",억원 ,20220411,87146
